student_id,card_id,name,date,attended,phone
S001,744920.00,Sasith Geevinda,1/15/2025,1,18777804236
S002,2026244.00,Nimesh Silva,1/15/2025,1,18777804236
S003,1922654.00,Amaya Perera,1/15/2025,1,18777804236
S004,2027310.00,Kavinda Fernando,1/15/2025,1,18777804236
S005,2068183.00,Tharushi Jayasinghe,1/15/2025,1,18777804236
S001,744920.00,Sasith Geevinda,1/16/2025,1,18777804236
S002,2026244.00,Nimesh Silva,1/16/2025,1,18777804236
S003,234567.00,Amaya Perera,1/16/2025,1,18777804236
S004,345678.00,Kavinda Fernando,1/16/2025,1,18777804236
S005,456789.00,Tharushi Jayasinghe,1/16/2025,1,18777804236
S001,744920.00,Sasith Geevinda,1/17/2025,1,18777804236
S002,123456.00,Nimesh Silva,1/17/2025,1,18777804236
S003,234567.00,Amaya Perera,1/17/2025,1,18777804236
S004,345678.00,Kavinda Fernando,1/17/2025,1,18777804236
S005,456789.00,Tharushi Jayasinghe,1/17/2025,1,18777804236
S001,744920.00,Sasith Geevinda,1/20/2025,1,18777804236
S002,123456.00,Nimesh Silva,1/20/2025,1,18777804236
S003,234567.00,Amaya Perera,1/20/2025,1,18777804236
S004,345678.00,Kavinda Fernando,1/20/2025,1,18777804236
S005,456789.00,Tharushi Jayasinghe,1/20/2025,1,18777804236
S001,744920.00,Sasith Geevinda,1/21/2025,1,18777804236
S002,123456.00,Nimesh Silva,1/21/2025,1,18777804236
S003,234567.00,Amaya Perera,1/21/2025,1,18777804236
S004,345678.00,Kavinda Fernando,1/21/2025,1,18777804236
S005,456789.00,Tharushi Jayasinghe,1/21/2025,1,18777804236
S001,744920.00,Sasith Geevinda,1/22/2025,1,18777804236
S002,123456.00,Nimesh Silva,1/22/2025,1,18777804236
S003,234567.00,Amaya Perera,1/22/2025,1,18777804236
S004,345678.00,Kavinda Fernando,1/22/2025,1,18777804236
S005,456789.00,Tharushi Jayasinghe,1/22/2025,1,18777804236
S002,123456.00,Nimesh Silva,1/23/2025,1,18777804236
S003,234567.00,Amaya Perera,1/23/2025,1,18777804236
S004,345678.00,Kavinda Fernando,1/23/2025,1,18777804236
S005,456789.00,Tharushi Jayasinghe,1/23/2025,1,18777804236
S001,744920.00,Sasith Geevinda,1/24/2025,1,18777804236
S002,123456.00,Nimesh Silva,1/24/2025,1,18777804236
S004,345678.00,Kavinda Fernando,1/24/2025,1,18777804236
S005,456789.00,Tharushi Jayasinghe,1/24/2025,1,18777804236
S001,744920.00,Sasith Geevinda,1/27/2025,1,18777804236
S002,123456.00,Nimesh Silva,1/27/2025,1,18777804236
S003,234567.00,Amaya Perera,1/27/2025,1,18777804236
S004,345678.00,Kavinda Fernando,1/27/2025,1,18777804236
S001,744920.00,Sasith Geevinda,1/28/2025,1,18777804236
S002,123456.00,Nimesh Silva,1/28/2025,1,18777804236
S003,234567.00,Amaya Perera,1/28/2025,1,18777804236
S004,345678.00,Kavinda Fernando,1/28/2025,1,18777804236
S001,744920.00,Sasith Geevinda,1/29/2025,1,18777804236
S002,123456.00,Nimesh Silva,1/29/2025,1,18777804236
S003,234567.00,Amaya Perera,1/29/2025,1,18777804236
S004,345678.00,Kavinda Fernando,1/29/2025,1,18777804236
S005,456789.00,Tharushi Jayasinghe,1/29/2025,1,18777804236
S001,744920.00,Sasith Geevinda,1/30/2025,1,18777804236
S003,234567.00,Amaya Perera,1/30/2025,1,18777804236
S004,345678.00,Kavinda Fernando,1/30/2025,1,18777804236
S005,456789.00,Tharushi Jayasinghe,1/30/2025,1,18777804236
S001,744920.00,Sasith Geevinda,1/31/2025,1,18777804236
S002,123456.00,Nimesh Silva,1/31/2025,1,18777804236
S003,234567.00,Amaya Perera,1/31/2025,1,18777804236
S004,345678.00,Kavinda Fernando,1/31/2025,1,18777804236
S005,456789.00,Tharushi Jayasinghe,1/31/2025,1,18777804236
S001,744920.00,Sasith Geevinda,2/3/2025,1,18777804236
S002,123456.00,Nimesh Silva,2/3/2025,1,18777804236
S003,234567.00,Amaya Perera,2/3/2025,1,18777804236
S004,345678.00,Kavinda Fernando,2/3/2025,1,18777804236
S005,456789.00,Tharushi Jayasinghe,2/3/2025,1,18777804236
S001,744920.00,Sasith Geevinda,2/4/2025,1,18777804236
S002,123456.00,Nimesh Silva,2/4/2025,1,18777804236
S003,234567.00,Amaya Perera,2/4/2025,1,18777804236
S004,345678.00,Kavinda Fernando,2/4/2025,1,18777804236
S005,456789.00,Tharushi Jayasinghe,2/4/2025,1,18777804236
S001,744920.00,Sasith Geevinda,2/5/2025,1,18777804236
S002,123456.00,Nimesh Silva,2/5/2025,1,18777804236
S003,234567.00,Amaya Perera,2/5/2025,1,18777804236
S004,345678.00,Kavinda Fernando,2/5/2025,1,18777804236
S005,456789.00,Tharushi Jayasinghe,2/5/2025,1,18777804236
S001,744920.00,Sasith Geevinda,2/6/2025,1,18777804236
S002,123456.00,Nimesh Silva,2/6/2025,1,18777804236
S003,234567.00,Amaya Perera,2/6/2025,1,18777804236
S004,345678.00,Kavinda Fernando,2/6/2025,1,18777804236
S005,456789.00,Tharushi Jayasinghe,2/6/2025,1,18777804236
S001,744920.00,Sasith Geevinda,2/7/2025,1,18777804236
S002,123456.00,Nimesh Silva,2/7/2025,1,18777804236
S003,234567.00,Amaya Perera,2/7/2025,1,18777804236
S005,456789.00,Tharushi Jayasinghe,2/7/2025,1,18777804236
S001,744920.00,Sasith Geevinda,2/10/2025,1,18777804236
S002,123456.00,Nimesh Silva,2/10/2025,1,18777804236
S003,234567.00,Amaya Perera,2/10/2025,1,18777804236
S004,345678.00,Kavinda Fernando,2/10/2025,1,18777804236
S005,456789.00,Tharushi Jayasinghe,2/10/2025,1,18777804236
S001,744920.00,Sasith Geevinda,2/11/2025,1,18777804236
S003,234567.00,Amaya Perera,2/11/2025,1,18777804236
S004,345678.00,Kavinda Fernando,2/11/2025,1,18777804236
S005,456789.00,Tharushi Jayasinghe,2/11/2025,1,18777804236
S001,744920.00,Sasith Geevinda,2/12/2025,1,18777804236
S002,123456.00,Nimesh Silva,2/12/2025,1,18777804236
S003,234567.00,Amaya Perera,2/12/2025,1,18777804236
S004,345678.00,Kavinda Fernando,2/12/2025,1,18777804236
S005,456789.00,Tharushi Jayasinghe,2/12/2025,1,18777804236
S001,744920.00,Sasith Geevinda,2/13/2025,1,18777804236
S002,123456.00,Nimesh Silva,2/13/2025,1,18777804236
S003,234567.00,Amaya Perera,2/13/2025,1,18777804236
S005,456789.00,Tharushi Jayasinghe,2/13/2025,1,18777804236
S002,2026244.00,Nimesh Silva,11/8/2025,1,18777804236
S001,744920.00,Sasith Geevinda,11/9/2025,1,18777804236
S002,2026244.00,Nimesh Silva,11/9/2025,1,18777804236
S003,1922654.00,Amaya Perera,11/9/2025,1,18777804236
S004,2027310.00,Kavinda Fernando,11/9/2025,1,18777804236
S005,2068183.00,Tharushi Jayasinghe,11/9/2025,1,18777804236
,,,,,
